student_preference,lecturer_topics,match
I want to understand the theoretical and practical aspects of Software Design and Architecture. I want to explore how Industrial Internet of Things can address global challenges. I am motivated to learn about Programming Paradigms and its impact on society. I am excited to explore the latest advancements in Entrepreneurship. I want to explore interdisciplinary applications of IT Project Management.,"['Wireless sensor networks', 'Computer Networks', ['Software Design and Architecture', 'Industrial Internet of Things', 'Programming Paradigms', 'Entrepreneurship', 'IT Project Management']]",1
"I am inspired by the transformative potential of Model checking and Theorem proving. I want to work on projects related to Internet of Things, Big-Data, Cloud Computing, and Data Center Networking. I want to apply my knowledge of Statistics to real-world scenarios. I want to leverage Java Programming to solve complex problems. I want to explore interdisciplinary applications of Smart Energy-Efficient Buildings.","['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Microgrid/Smart Grid; Internet of Energy', 'Data Management']",0
I want to develop cutting-edge solutions in Programming Paradigms. I am eager to participate in projects that involve Internet and Web Programming. I want to contribute to innovative solutions in Statistics.,"['OOP', 'Advanced Theory of Computations', ['Programming Paradigms', 'Internet and Web Programming', 'Statistics']]",1
I am enthusiastic about the future possibilities in Concurrent Programming. I want to stay updated on the trends and developments in Operating Systems & Networks.,"['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Mixed Reality', 'AI in Telecommunications']",0
I want to collaborate on research in Tiny/Embedded Machine Learning. I am excited to explore the latest advancements in Monte Carlo methods. I am looking to enhance my skills in Microprocessors. I want to apply my knowledge of Digital & Analog Electronics to real-world scenarios.,"['Data Analysis', 'IoT', ['Tiny/Embedded Machine Learning', 'Monte Carlo methods', 'Microprocessors', 'Digital & Analog Electronics']]",1
I am curious about the challenges in Electronic Design and Testing and want to address them. I am driven to innovate in the field of Signal and Systems. I am committed to advancing my expertise in Modelling and Control.,"['Project Preparation, Planning and Problem Solving', 'Digital healthcare', 'Advanced Micro- Technologies']",0
I want to be inspired by Malware analysis and its potential to solve real-world problems. I am driven to innovate in the field of Brain Computer Interface. I am committed to advancing my expertise in Mechanics.,"['Clustering Algorithms & Optimization', 'Microprocessors', ['Malware analysis', 'Brain Computer Interface', 'Mechanics']]",1
I want to gain hands-on experience in E-learning. I want to deepen my understanding of Information Security through practical experience.,"['Green Computing', 'Introduction to Medical Information System', ['E-learning', 'Information Security']]",1
I want to work on projects related to Programming Fundamentals. I want to understand the theoretical and practical aspects of Embedded Programming. I am passionate about using Java Programming to create meaningful change. I want to gain hands-on experience in Knowledge Management.,"['Data Mining/ Data Science', 'Software Development and Education Research', 'Sports Engineering and Performance Analysis']",0
I am eager to participate in projects that involve Business Intelligence. I am motivated to learn about Database and its impact on society. I want to deepen my understanding of Photonic Devices through practical experience.,"['Network and Information Security', 'Human-Computer Interactions', 'Advanced Software System Design and Architecture']",0
I am excited to contribute to groundbreaking research in Fluid Drive System. I am committed to advancing my expertise in Web Applications and Development.,"['Requirements engineering', 'Wireless Networks / WSNs', ['Fluid Drive System', 'Web Applications and Development']]",1
I am passionate about Digital image forgery detection and want to explore more in this field. I am interested in learning about Data Communication and Networking and its applications. I want to deepen my understanding of Information System Development through practical experience. I want to collaborate on research in Software Design and Architecture.,"['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Robotics', ['Digital image forgery detection', 'Data Communication and Networking', 'Information System Development', 'Software Design and Architecture']]",1
I want to explore how Telecommunication can address global challenges. I want to explore interdisciplinary applications of Industrial Internet of Things. I am enthusiastic about the future possibilities in Programming paradigms: functional and object-oriented. I am excited to explore the latest advancements in Cloud Infrastructure and Service.,"['Electrical Power and Machines', 'Monte Carlo methods', 'Predictive analytics']",0
I am inspired by the transformative potential of Programming Paradigms. I want to explore interdisciplinary applications of Mobile Technology with Learning Disabilities People. I want to be inspired by Fluid Drive System and its potential to solve real-world problems. I want to gain hands-on experience in Mathematics. I am passionate about Edge Computing and want to explore more in this field.,"['NLP', 'Embedded Programming', 'Algorithm Analysis and Design']",0
I want to explore how Device-to-Device Communication can address global challenges. I want to develop cutting-edge solutions in Electrical Drive Systems. I am eager to build a career in MAT1024 Linear Algebra and Applications. I want to develop cutting-edge solutions in Business Intelligence.,"['Intelligent transportation systems', 'Data Mining, optimization', 'Agile Methodologies']",0
I want to stay updated on the trends and developments in Theory of Automata. I want to contribute to innovative solutions in Computer Organization. I am enthusiastic about the future possibilities in Artificial Intelligent and Big Data Analytics. I want to work on projects related to Smart Grid; Distribution Network Communication. I want to understand the theoretical and practical aspects of Research Project.,"['Smart Technology and IoT', 'Federated Learning', 'Data Mining and Knowledge Discovery']",0
"I am committed to advancing my expertise in Master thesis compilation. I am inspired by the transformative potential of Data Mining, optimization.","['Programming Fundamentals', 'Mobile Commerce', ['Master thesis compilation', 'Data Mining, optimization']]",1
"I am excited to contribute to groundbreaking research in Physical Principles for Engineering & Technology. I am excited to contribute to groundbreaking research in IoT Security, Privacy and ML. I want to learn how Context-awareness can be applied across industries.","['Embedded Systems', 'Green Machine Learning', ['Physical Principles for Engineering & Technology', 'IoT Security, Privacy and ML', 'Context-awareness']]",1
I am passionate about using Programming Fundamentals to create meaningful change. I am curious about the challenges in Data Analysis and want to address them.,"['Programming paradigms: functional and object-oriented', 'Quantum Computing', 'Autonomous Vehicles']",0
I want to work on projects related to Computer-Aided Design and Simulation. I am curious about the challenges in Information System Development and want to address them. I want to leverage Robotics to solve complex problems.,"['Network and Communication', 'Microprocessors', ['Computer-Aided Design and Simulation', 'Information System Development', 'Robotics']]",1
I am excited to contribute to groundbreaking research in Reinforcement Learning. I want to collaborate on research in Monte Carlo methods. I want to leverage Communication Systems to solve complex problems. I am committed to advancing my expertise in Introduction to Computer Applications. I am enthusiastic about the future possibilities in Digital Image Processing.,"['Brain Computer Interface', 'IT Project Management', ['Reinforcement Learning', 'Monte Carlo methods', 'Communication Systems', 'Introduction to Computer Applications', 'Digital Image Processing']]",1
I want to deepen my understanding of Information Visualization & Analytics through practical experience. I am fascinated by the opportunities in Mobile computing and want to contribute to its growth. I am excited to explore the latest advancements in Computational intelligence. I want to understand the theoretical and practical aspects of Sustainable smart city.,"['Physics', 'Operating System Fundamental', 'AI applications for industrial optimization']",0
I am curious about the challenges in Software Defined Networking and want to address them. I am interested in learning about Medical imaging and its applications. I am passionate about Computer System Engineering and want to explore more in this field. I am curious about the challenges in AI in Telecommunications and want to address them.,"['Database Management Systems', 'Machine Learning, Deep Learning', ['Software Defined Networking', 'Medical imaging', 'Computer System Engineering', 'AI in Telecommunications']]",1
I am fascinated by the opportunities in Data Analytics using Python and want to contribute to its growth. I want to work on projects related to Electronic Design and Testing.,"['Introduction to Statistic', 'Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Operating System Fundamental']",0
I want to collaborate on research in Introduction to Networking. I am inspired by the transformative potential of Augmented Reality.,"['Software Project Management', 'Neuroscience', ['Introduction to Networking', 'Augmented Reality']]",1
I am curious about the challenges in Fault Tolerance and want to address them. I am passionate about using Human-Computer Interaction / Future Interaction Design to create meaningful change. I am motivated to learn about Advanced Theory of Computations and its impact on society. I am passionate about Capstone Project and want to explore more in this field.,"['Robotics and Automatic System', 'Web Applications and Development', 'Green Machine Learning']",0
I am passionate about using Logic Design to create meaningful change. I want to contribute to innovative solutions in Game Development. I want to learn how Python can be applied across industries. I am looking to enhance my skills in Introduction to AI and ML.,"['Physical Principles for Engineering & Technology', 'Statistics education', ['Logic Design', 'Game Development', 'Python', 'Introduction to AI and ML']]",1
I am committed to advancing my expertise in Introduction to AI and ML. I am inspired by the transformative potential of Telecommunication.,"['Visible Light Positioning', 'Human Factors and Software Systems', 'Electronic Testing, Instrumentation and Measurement']",0
I want to be inspired by Energy Management System; Energy Transition; Power Quality and its potential to solve real-world problems. I am curious about the challenges in Web Applications and Development and want to address them. I want to apply my knowledge of Fault Tolerance to real-world scenarios. I am passionate about Model checking and Theorem proving and want to explore more in this field. I want to stay updated on the trends and developments in NLP.,"['Research Methods in Engineering and Technology.', 'Software Project Management', ['Energy Management System; Energy Transition; Power Quality', 'Web Applications and Development', 'Fault Tolerance', 'Model checking and Theorem proving', 'NLP']]",1
I am excited to explore the latest advancements in Natural Language Processing. I am excited to explore the latest advancements in Physical Principles for Engineering & Technology.,"['Network and Information Security', 'Database', 'High-Performance Computing']",0
I am enthusiastic about the future possibilities in MAT1024 Linear Algebra and Applications. I want to gain hands-on experience in Software Development. I want to explore how Cybersecurity can address global challenges.,"['Robotics and Automatic System', 'Energy Storage and Renewable Energy Integration', 'UI/UX Design Development']",0
I am interested in learning about Mobile Application Development and its applications. I want to be inspired by Programming Languages and its potential to solve real-world problems. I want to deepen my understanding of Computer Organization through practical experience.,"['Data Mining/ Data Science', 'Data Communication and Networking', 'ICT in Environment']",0
I am enthusiastic about the future possibilities in Collaborative knowledge management. I am looking to enhance my skills in Computer & Programming.,"['Information Systems', 'Computer Graphic', '5G Wireless; Optical Communication']",0
I am excited to explore the latest advancements in Physical Principles for Engineering & Technology. I am interested in learning about Image and Signal Processing and its applications. I want to gain hands-on experience in High-Performance Computing. I am curious about the challenges in ICT in Environment and want to address them. I want to gain hands-on experience in Network and Communication.,"['Network and Information Security', 'Digital Logic', 'Electrical Power and Machines']",0
I am excited to contribute to groundbreaking research in Logic Design. I am passionate about using Digital & Analog Electronics to create meaningful change. I want to contribute to innovative solutions in Network and Communication.,"['Statistical Analysis', 'Data Analytics using Python', ['Logic Design', 'Digital & Analog Electronics', 'Network and Communication']]",1
I want to contribute to innovative solutions in Technology intervention for the Learning Disabilities and Neurodivergent. I am excited to explore the latest advancements in Electronic Design and Testing. I am interested in learning about Ubiquitious computing and its applications.,"['E-Commerce', 'Mathematics', 'Object Oriented Programming']",0
I want to collaborate on research in Advanced Deep Learning. I want to understand the theoretical and practical aspects of Wireless Networks / WSNs. I want to gain hands-on experience in Programming paradigms: functional and object-oriented. I am fascinated by the opportunities in Software Development and Education Research and want to contribute to its growth.,"['Control systems', 'Object Oriented Programming', ['Advanced Deep Learning', 'Wireless Networks / WSNs', 'Programming paradigms: functional and object-oriented', 'Software Development and Education Research']]",1
I am fascinated by the opportunities in Quantum Computing and want to contribute to its growth. I want to explore how Green Machine Learning can address global challenges.,"['Technology Transfer', 'Research Methods in Engineering and Technology.', ['Quantum Computing', 'Green Machine Learning']]",1
I am looking to enhance my skills in Energy Storage and Renewable Energy Integration. I want to be inspired by Virtual and Modular Electronic Instrumentation and Measurement and its potential to solve real-world problems. I am fascinated by the opportunities in Data Analysis and want to contribute to its growth. I am motivated to learn about Database and its impact on society.,"['Identification Technology', 'Programming for Data Science', ['Energy Storage and Renewable Energy Integration', 'Virtual and Modular Electronic Instrumentation and Measurement', 'Data Analysis', 'Database']]",1
I am inspired by the transformative potential of Autonomous Vehicles. I am motivated to learn about Data Management and its impact on society. I want to apply my knowledge of Circuit and System Simulation to real-world scenarios. I want to apply my knowledge of Cloud Computing to real-world scenarios.,"['Software Design and Architecture', 'Object Oriented Programming', ['Autonomous Vehicles', 'Data Management', 'Circuit and System Simulation', 'Cloud Computing']]",1
"I am passionate about using AI for Healthcare to create meaningful change. I want to leverage e-learning, e-commerce, e-health, games, Art & Design to solve complex problems. I want to deepen my understanding of Image and Signal Processing through practical experience. I am inspired by the transformative potential of Green Machine Learning.","['Discrete Mathematics', 'Data Mining and Knowledge Discovery', 'Human-Computer Interaction / Future Interaction Design']",0
"I am eager to build a career in Concurrent Programming. I am passionate about IoT, its applications, and IoT Security and want to explore more in this field. I am eager to build a career in Ultrasound Indoor Localization. I want to explore interdisciplinary applications of Digital image forgery detection. I am fascinated by the opportunities in OOP and want to contribute to its growth.","['Mobile programming', 'Green Computing', ['Concurrent Programming', 'IoT, its applications, and IoT Security', 'Ultrasound Indoor Localization', 'Digital image forgery detection', 'OOP']]",1
I am committed to advancing my expertise in Cyber-Physical Systems. I am interested in learning about Data structures and Algorithms and its applications. I am eager to build a career in Digital Forensics. I want to collaborate on research in Ethical Hacking.,"['Digital healthcare', 'Cloud Computing Security', 'Logic Design']",0
I am enthusiastic about the future possibilities in Technology for Neurodivergent. I am eager to participate in projects that involve Game Development. I am looking to enhance my skills in Advanced Software System Design and Architecture.,"['Blockchain Technology', 'Data Analysis', ['Technology for Neurodivergent', 'Game Development', 'Advanced Software System Design and Architecture']]",1
I want to understand the theoretical and practical aspects of Digital & Analog Electronics. I am driven to innovate in the field of Programming for Data Science.,"['E-learning', 'Information Visualization & Analytics', ['Digital & Analog Electronics', 'Programming for Data Science']]",1
I am looking to enhance my skills in Semantic Web. I want to understand the theoretical and practical aspects of Computer Architecture. I want to leverage Visible Light Positioning to solve complex problems.,"['Technopreneurship/ Entrepreneurship', 'Data structures and Algorithms', 'Software Development']",0
I am excited to contribute to groundbreaking research in Operating Systems & Networks. I am enthusiastic about the future possibilities in Statistical methods in data science. I want to stay updated on the trends and developments in Wireless sensor networks.,"['Advanced Topics in Computer Security', 'Operating Systems & Networks', 'Mathematics']",0
I want to gain hands-on experience in Virtual Reality. I am fascinated by the opportunities in Data structures and Algorithms and want to contribute to its growth. I want to explore interdisciplinary applications of Visible Light Positioning.,"['Python', 'Introduction to Networking', 'Decision Support System']",0
I want to learn how Natural Language Processing can be applied across industries. I am inspired by the transformative potential of Fiber Optic Sensor. I want to work on projects related to Empirical Software Engineering.,"['Engineering Design with Constraints.', 'Mobile Application Development', ['Natural Language Processing', 'Fiber Optic Sensor', 'Empirical Software Engineering']]",1
I want to learn how Programming Paradigms can be applied across industries. I am eager to build a career in Computer Vision. I want to leverage Model checking and Theorem proving to solve complex problems. I want to deepen my understanding of Electrical and Electronic Engineering through practical experience. I am excited to contribute to groundbreaking research in Generative AI ethics and management.,"['Formal Methods in Software Engineering', 'ICT in Environment', ['Programming Paradigms', 'Computer Vision', 'Model checking and Theorem proving', 'Electrical and Electronic Engineering', 'Generative AI ethics and management']]",1
I am passionate about using Information and Communication Technology/ Information Technology/ Multimedia/ Information System to create meaningful change. I want to apply my knowledge of Edge Computing to real-world scenarios. I want to be inspired by Statistical Analysis and its potential to solve real-world problems.,"['Statistical Analysis', 'Algorithm Analysis and Design', 'Entrepreneurship']",0
I want to stay updated on the trends and developments in Web Applications and Development. I want to leverage E-Commerce to solve complex problems.,"['MAT1024 Linear Algebra and Applications', 'Introduction to Medical Information System', ['Web Applications and Development', 'E-Commerce']]",1
"I am committed to advancing my expertise in Embedded Programming. I am passionate about using E-Commerce to create meaningful change. I want to leverage Machine Learning, Deep Learning to solve complex problems. I want to contribute to innovative solutions in Control systems.","['Capstone Project', 'Physical Principles for Engineering & Technology', ['Embedded Programming', 'E-Commerce', 'Machine Learning, Deep Learning', 'Control systems']]",1
I want to collaborate on research in Generative AI ethics and management. I am looking to enhance my skills in Engineering Project Management and Supervision. I am committed to advancing my expertise in Information Systems Management and Strategy. I want to explore how Physical Principles for Engineering & Technology can address global challenges. I want to gain hands-on experience in Introduction to Networking.,"['Project Preparation, Planning and Problem Solving', 'UI/UX Design Development', ['Generative AI ethics and management', 'Engineering Project Management and Supervision', 'Information Systems Management and Strategy', 'Physical Principles for Engineering & Technology', 'Introduction to Networking']]",1
I am passionate about UI/UX Design Development and want to explore more in this field. I want to collaborate on research in High-Performance Computing. I am passionate about Technology adoption and want to explore more in this field. I want to collaborate on research in Malware analysis.,"['Data Mining, optimization', 'Information System Development', ['UI/UX Design Development', 'High-Performance Computing', 'Technology adoption', 'Malware analysis']]",1
I am interested in learning about Introduction to Computer Applications and its applications. I am excited to explore the latest advancements in Electronic Design and Testing. I am curious about the challenges in Sentiment analysis and opinion mining and want to address them. I want to work on projects related to Web Applications and Development. I am driven to innovate in the field of Artificial Neural Network.,"['Master thesis compilation', 'Project Preparation, Planning and Problem Solving', ['Introduction to Computer Applications', 'Electronic Design and Testing', 'Sentiment analysis and opinion mining', 'Web Applications and Development', 'Artificial Neural Network']]",1
I want to contribute to innovative solutions in Application tools for the Learning Disabilities Children. I am driven to innovate in the field of Software Project Management. I am eager to build a career in Smart Energy-Efficient Buildings.,"['Movement Detection', 'Data Mining, optimization', ['Application tools for the Learning Disabilities Children', 'Software Project Management', 'Smart Energy-Efficient Buildings']]",1
I want to gain hands-on experience in Big Data Analytics in the Cloud. I am eager to participate in projects that involve Advanced Software System Design and Architecture. I want to explore how Energy Informatics can address global challenges. I am eager to participate in projects that involve Fiber Optic Sensor.,"['Computational intelligence', 'Programming Languages', 'Empirical Software Engineering']",0
"I want to leverage Empirical Software Engineering to solve complex problems. I want to work on projects related to IoT, its applications, and IoT Security. I am interested in learning about Decision Support System and its applications. I want to explore interdisciplinary applications of Information Security tools.","['Data Communication and Networking', 'Computer & Programming', 'Advanced Computer Networks, and Security']",0
I want to contribute to innovative solutions in Neuroscience. I am inspired by the transformative potential of Social Media Analytics. I am motivated to learn about Multimedia Programming and its impact on society.,"['Wireless Communications and Networks', 'SDN', 'Text Analytics']",0
"I am inspired by the transformative potential of Business Intelligence. I am committed to advancing my expertise in E-learning. I am committed to advancing my expertise in IoT Security, Privacy and ML. I want to leverage Wireless sensor networks to solve complex problems. I want to collaborate on research in Data Analysis.","['Introduction to AI and ML', 'WEB1201/ WEB2014 Web Fundamentals', 'Data structures and Algorithms']",0
"I am passionate about Design, creative thinking, design thinking, computational thinking and want to explore more in this field. I am fascinated by the opportunities in Wireless Networks / WSNs and want to contribute to its growth.","['Deep Learning for Data Science', 'Energy Storage and Renewable Energy Integration', ['Design, creative thinking, design thinking, computational thinking', 'Wireless Networks / WSNs']]",1
I am curious about the challenges in Web Applications and Development and want to address them. I am enthusiastic about the future possibilities in Count data modelling. I am enthusiastic about the future possibilities in Cloud Infrastructure and Service.,"['Computer Architecture', 'Medical imaging', 'Embedded Programming']",0
I am interested in learning about Object-orineted programming and its applications. I want to explore how Blockchain Technology can address global challenges. I want to explore how Artificial Neural Network can address global challenges. I want to be inspired by Logic Design and Computer System Engineering and its potential to solve real-world problems. I want to deepen my understanding of SDN through practical experience.,"['Programming Fundamentals', 'Software Development and Education Research', 'Device-to-Device Communication']",0
I want to leverage Evolutionary Computation and Swarm Intelligence to solve complex problems. I am driven to innovate in the field of Information Security tools.,"['Project Supervision - Individual, Group, Capstone, Research', 'Malware analysis', ['Evolutionary Computation and Swarm Intelligence', 'Information Security tools']]",1
I am passionate about Text Analytics and want to explore more in this field. I want to explore interdisciplinary applications of Human-Computer Interactions.,"['Neuroscience', 'Distributed Systems', ['Text Analytics', 'Human-Computer Interactions']]",1
I am motivated to learn about Programming paradigms: functional and object-oriented and its impact on society. I am passionate about using Brain Computer Interface to create meaningful change. I want to contribute to innovative solutions in Distributed Systems.,"['E-Commerce', 'Data Mining, optimization', 'Web Applications and Development']",0
I want to apply my knowledge of Count data modelling to real-world scenarios. I am eager to build a career in Hardware Oriented Computing. I am passionate about Vulnerability Assessment and want to explore more in this field.,"['Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Emerging databases', ['Count data modelling', 'Hardware Oriented Computing', 'Vulnerability Assessment']]",1
"I am motivated to learn about Applied Artificial Intelligence and its impact on society. I am eager to build a career in Electronic Testing, Instrumentation and Measurement. I want to gain hands-on experience in Artificial Intelligent and Big Data Analytics. I want to work on projects related to Design of Computer & Communication Systems..","['NLP', 'Machine Learning Theory', 'Ultrasound Indoor Localization']",0
I am eager to build a career in Data structures and Algorithms. I want to leverage Information Technology Operation Management to solve complex problems.,"['Human-Computer Interactions', 'Automated Test and Measurement Systems', 'Information Security tools']",0
I am eager to participate in projects that involve Research Methodology. I am curious about the challenges in Reinforcement Learning and want to address them. I want to understand the theoretical and practical aspects of Data Mining and Knowledge Discovery. I am motivated to learn about Device-to-Device Communication and its impact on society.,"['Human-Computer Interactions', 'Wireless Networks / WSNs', ['Research Methodology', 'Reinforcement Learning', 'Data Mining and Knowledge Discovery', 'Device-to-Device Communication']]",1
I am committed to advancing my expertise in Image Processing and Computer Vision. I am interested in learning about Smart Technology and IoT and its applications. I want to work on projects related to Computer Vision. I am fascinated by the opportunities in Generative AI ethics and management and want to contribute to its growth.,"['Electrical and Electronic Engineering', 'Mobile Application Development', 'Mathematics']",0
I want to work on projects related to Hardware Oriented Computing. I want to explore interdisciplinary applications of Cryptography. I want to explore interdisciplinary applications of Ethical Hacking.,"['IT Project Management', 'AI for Healthcare', 'Electrical Power and Machines']",0
"I want to stay updated on the trends and developments in Federated Learning. I am excited to explore the latest advancements in Electrical and Electronic Engineering. I want to deepen my understanding of Machine Learning, Deep Learning through practical experience. I want to apply my knowledge of Technopreneurship/ Entrepreneurship to real-world scenarios.","['Technopreneurship/ Entrepreneurship', 'Object Oriented Programming', 'Ontology Engineering']",0
I am passionate about Research Project and want to explore more in this field. I want to explore interdisciplinary applications of Intelligent transportation systems. I am eager to participate in projects that involve Statistical Analysis. I want to deepen my understanding of Programming Languages through practical experience.,"['GCM5001/ MRM5013/ RSM5010 Research Methodology', 'Electrical Circuits', 'Advanced Theory of Computations']",0
I want to explore how Physics can address global challenges. I want to collaborate on research in Multimedia Processing. I want to learn how Federated Learning can be applied across industries.,"['Malware analysis', 'Advanced Theory of Computations', 'Electronic Testing, Instrumentation and Measurement']",0
I am curious about the challenges in Autonomous Vehicles and want to address them. I am driven to innovate in the field of Energy Management System; Energy Transition; Power Quality. I am enthusiastic about the future possibilities in Digital Image Processing. I am motivated to learn about Electrical Circuits and its impact on society.,"['Software Enginnering', 'Smart Technology and IoT', 'Microgrid/Smart Grid; Internet of Energy']",0
I want to understand the theoretical and practical aspects of Database. I am inspired by the transformative potential of Financial Technology.,"['Embedded Systems', 'Embedded Programming', 'Electrical and Electronic Engineering']",0
I want to develop cutting-edge solutions in Energy Informatics. I want to contribute to innovative solutions in Industrial Internet of Things.,"['Cloud Computing', 'Software Development', ['Energy Informatics', 'Industrial Internet of Things']]",1
I want to explore how Multimedia Programming can address global challenges. I want to stay updated on the trends and developments in Requirements engineering. I want to develop cutting-edge solutions in Formal Methods in Software Engineering. I want to gain hands-on experience in Application tools for the Learning Disabilities Children.,"['Virtual Reality', 'Capstone Project', 'Wireless Networks / Wireless Communication/ Mobile Cellular Networks']",0
"I am enthusiastic about the future possibilities in Logic Design. I am driven to innovate in the field of Ubiquitious computing. I am excited to contribute to groundbreaking research in Data Mining, optimization. I want to be inspired by Ultrasound Indoor Localization and its potential to solve real-world problems. I want to develop cutting-edge solutions in Semantic Web.","['Signal and Systems', 'Communication Systems', 'Introduction to Medical Information System']",0
I am passionate about using Mixed Reality to create meaningful change. I am eager to participate in projects that involve Embeded Systems. I want to collaborate on research in Energy Efficiency Optimisation. I want to explore how Quantum Computing can address global challenges. I want to leverage AI applications for industrial optimization to solve complex problems.,"['Big Data Analytics in the Cloud', 'Electrical Circuits', ['Mixed Reality', 'Embeded Systems', 'Energy Efficiency Optimisation', 'Quantum Computing', 'AI applications for industrial optimization']]",1
I want to deepen my understanding of Knowledge Graphs through practical experience. I am enthusiastic about the future possibilities in Sustainable smart city. I want to develop cutting-edge solutions in Human Factors and Software Systems. I am excited to contribute to groundbreaking research in Evolutionary Computation and Swarm Intelligence. I want to work on projects related to Artificial Neural Network.,"['Data Analysis', 'Introduction to Data Science using R', ['Knowledge Graphs', 'Sustainable smart city', 'Human Factors and Software Systems', 'Evolutionary Computation and Swarm Intelligence', 'Artificial Neural Network']]",1
I am passionate about using Master thesis compilation to create meaningful change. I am interested in learning about Programming Paradigms and its applications.,"['Machine and deep learning including explainable AI', 'Collaborative knowledge management', 'Ultrasound Indoor Localization']",0
I am fascinated by the opportunities in Computer Science and want to contribute to its growth. I want to explore how Predictive analytics can address global challenges. I am passionate about using Research Methods in Engineering and Technology. to create meaningful change. I am inspired by the transformative potential of Business System Analysis and Design.,"['Technology Transfer', 'Introduction to Networking', ['Computer Science', 'Predictive analytics', 'Research Methods in Engineering and Technology.', 'Business System Analysis and Design']]",1
I am driven to innovate in the field of Data Communication and Networking. I want to stay updated on the trends and developments in Mobile computing. I want to deepen my understanding of Digital Logic through practical experience. I am looking to enhance my skills in Financial Technology. I am eager to participate in projects that involve Hardware Oriented Computing.,"['Energy Storage and Renewable Energy Integration', 'Mobile computing', ['Data Communication and Networking', 'Mobile computing', 'Digital Logic', 'Financial Technology', 'Hardware Oriented Computing']]",1
I want to stay updated on the trends and developments in Machine Learning Theory. I am excited to contribute to groundbreaking research in IST2024 Applied Statistics.,"['Engineering Design with Constraints.', 'Introduction to Medical Information System', ['Machine Learning Theory', 'IST2024 Applied Statistics']]",1
I want to work on projects related to Management Information System. I am excited to explore the latest advancements in Software Design and Architecture. I am enthusiastic about the future possibilities in Research Methodology.,"['Computer-Aided Design and Simulation', 'Mobile computing', 'Digital Electronic System']",0
I want to contribute to innovative solutions in Device-to-Device Communication. I want to stay updated on the trends and developments in Federated Learning. I am excited to explore the latest advancements in Software Project Management.,"['Business Intelligence', 'Nanomaterial for Ultrashort Fiber Laser', ['Device-to-Device Communication', 'Federated Learning', 'Software Project Management']]",1
I want to deepen my understanding of Java Programming through practical experience. I want to leverage Advanced Theory of Computations to solve complex problems. I am passionate about Circuit and System Simulation and want to explore more in this field. I am committed to advancing my expertise in Database Management Systems. I am eager to participate in projects that involve Applied Artificial Intelligence.,"['Data Communication and Networking', 'Advanced Computer Networks, and Security', ['Java Programming', 'Advanced Theory of Computations', 'Circuit and System Simulation', 'Database Management Systems', 'Applied Artificial Intelligence']]",1
I am inspired by the transformative potential of Embedded Systems. I am enthusiastic about the future possibilities in Techno-economic Assessment for Renewable Energy System. I want to contribute to innovative solutions in Processor Design. I am interested in learning about Empirical Software Engineering and its applications.,"['Energy Efficiency Optimisation', 'Theory of Automata', 'Computational intelligence']",0
I am passionate about using NLP to create meaningful change. I am fascinated by the opportunities in Embeded Systems and want to contribute to its growth. I am motivated to learn about Ontology Engineering and its impact on society. I want to explore how Advanced Micro- Technologies can address global challenges. I am committed to advancing my expertise in Internet of Things.,"['Mechanics', 'Cloud Infrastructure and Service', 'Blockchain Technology']",0
I am passionate about Embedded Systems and want to explore more in this field. I am excited to explore the latest advancements in Electrical Drive Systems. I want to learn how Ubiquitious computing can be applied across industries.,"['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Energy Informatics', 'Green Computing']",0
I want to stay updated on the trends and developments in Introduction to Statistic. I want to contribute to innovative solutions in Multimedia Programming. I am interested in learning about Data Privacy and security and its applications. I am eager to build a career in ICT in Environment. I want to develop cutting-edge solutions in Modelling and Control.,"['Generative AI ethics and management', 'Data Privacy and security', ['Introduction to Statistic', 'Multimedia Programming', 'Data Privacy and security', 'ICT in Environment', 'Modelling and Control']]",1
I am eager to participate in projects that involve Advanced Topics in Computer Security. I want to leverage Hardware Security to solve complex problems. I am interested in learning about Circuit and System Simulation and its applications. I want to work on projects related to Business Computing. I want to understand the theoretical and practical aspects of Smart Grid; Distribution Network Communication.,"['Introduction to Statistic', 'Big Data Analytics in the Cloud', 'IoT Security, Privacy and ML']",0
I want to explore interdisciplinary applications of IoT. I am eager to participate in projects that involve Intelligent transportation systems.,"['Electrical Circuits', 'Introduction to AI and ML', 'Machine Learning Theory']",0
I am interested in learning about Information and Communication Technology/ Information Technology/ Multimedia/ Information System and its applications. I am fascinated by the opportunities in Mathematics and want to contribute to its growth. I am enthusiastic about the future possibilities in Advanced Topics in Computer Security.,"['Physics', 'Individual Research Project.', ['Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Mathematics', 'Advanced Topics in Computer Security']]",1
I want to gain hands-on experience in Software Defined Networking. I want to learn how Communication Systems can be applied across industries. I am excited to contribute to groundbreaking research in Artificial Neural Network. I want to gain hands-on experience in Mixed Reality. I am excited to explore the latest advancements in Hardware Security.,"['Technology adoption', 'Cryptography', 'Internet and Web Programming']",0
