student_preference,lecturer_topics,match
I want to bated by WEB1201/ WEB2014 Web Fundamentals and its potential to solve real-world problems.,"['Information Systems Management and Strategy', 'Green solvent', 'WEB1201/ WEB2014 Web Fundamentals']",1
I want to contribute to innovative solutions in Fluid Drive System.,"['Big Data Analytics and Visualization in Business', 'Instrumentation and Measurement', 'Fluid Drive System']",1
I am passionate about Internet and Web Programming and want to explore more in this field.,"['Digital image processing and computer vision', 'Business Computing', 'Optimization Algorithms']",0
I am eager tuild a career in Essential of Knowledge Management.,"['Big Data Analytics', 'Computer Organization and Architecture', 'Essential of Knowledge Management']",1
I am fascino collaborate on research in Human Computer Interaction.,"['Electrical Circuits', 'Artificial Intelligence', 'Artificial Intelligence']",0
I am interested in learning about Machine Learning and its applications.,"['Thermodynamics', 'Urban Planning', 'Machine Learning']",1
I am interested in learning about Vibrations and its applications.,"['Augmented reality', 'Ethical Hacking', 'Vibrations']",1
"I am interested in learning about Optimization of material properties for energy storage, heat transfer, & electromagnetic applications and its applications.","['Biochemical/ Bioprocess Engineering', 'Natural Product Processing', 'OOP']",0
I am fascino collaborate on research in Resource Recovery from Waste / Wastewater – Bioplastics and Bio-flocculants.,"['Data and Information Management', 'Sustainable consumption and production framework', 'Brain Computer Interface']",0
I am excited to explore the latest advancements in Engineering Materials.,"['Robotic, automation, control systems', 'Mechanical Engineering', 'Engineering Materials']",1
I am looking to enhance my skills in Resource conservation via process integration techniques.,"['IT Project Management', 'Drying Technology of Natural Product', 'Energy system transition']",0
I am passionate about Mobile Technology with Learning Disabilities People and want to explore more in this field.,"['Inflow Forecasting Models', 'Industrial Internet of Things', 'Mobile Technology with Learning Disabilities People']",1
I want to contribute to innovative solutions in Built Environment.,"['Mobile Technology with Learning Disabilities People', 'Engineering Physics', 'Machine Learning']",0
I am looking to enhance my skills in Human Computer Interaction.,"['Machine Learning/ Deep Learning', 'Digital Transformation', 'Robotic Process Automation']",0
I want to contribute to innovative solutions in Software Requirements Engineering.,"['Dynamics and Control', 'Artificial Intelligence', 'Artificial Intelligence']",0
I am fascino collaborate on research in Nuclear Energy: Studies of neutronic properties of Thorium fuel cycle for the next-generation nuclear reactor..,"['Monte Carlo methods', 'Predictive analytics', 'Digital Image Processing']",0
I am interested in learning about Photonic Devices and its applications.,"['Low carbon cements', 'Chemical Engineering Lab I& II', 'Computer Science']",0
I want to work on projects related to Signal & Systems.,"['Green and Sustainable Extraction of Bioactive Compounds', 'Artificial Intelligence', 'AI for Healthcare']",0
I want to gain hands-on experience in Object Oriented Programming.,"['Integrated process and product design', 'Engineering Mathematics', 'Object Oriented Programming']",1
I am passionate about Deep Learning and Neural Networks and want to explore more in this field.,"['Biochemical Processes', 'Thermodynamics', 'Biomass Valorization']",0
I am looking to enhance my skills in Statistics.,"['Microgrid/Smart Grid; Internet of Energy', 'Microprocessor Technology', 'Chemistry']",0
I am eager tuild a career in Computer Vision.,"['Electrochemical Sensors for Bio-anayltes and water Pollutants', 'Mechanical Engineering', 'Computer Vision']",1
"I want to work on projects related to Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I.","['Networks', 'Computer-aided molecular design', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I']",1
I am excited to explore the latest advancements in Chemical Process Modelling.,"['Built Environment', 'Clustering Algorithms & Optimization', 'Chemical Process Modelling']",1
I am excited to explore the latest advancements in Big Data Analytics.,"['Concurrent Programming', 'Information Security Analysis', 'Artificial Intelligence; Machine Learning; Optimized Controller']",0
I want to contribute to innovative solutions in Decision Support System.,"['Digital healthcare', 'Modern Physics', 'Decision Support System']",1
I want to work on projects related to Radiation Detection and Measurement.,"['Biochemical/ Bioprocess Engineering', 'Fastening technology', 'Thermochemical conversion [Wet torrefaction, hydrothermal pretreatment, pyrolysis]']",0
I want to contribute to innovative solutions in Artificial Intelligence.,"['User Experience/ User Interface', 'Network Security', 'Artificial Intelligence']",1
I am fascino collaborate on research in Applied Nuclear and Radiation Physics.,"['Mathematics Engineering', 'Internet-of-things applications', 'Machine dynamics and synthesis of mechanisms']",0
I want to work on projects related to Thermoelectric.,"['Neuroscience', 'Fixed Wing Drone Design', 'Fuel Cell and Hydrogen Technology']",0
I am interested in learning about Data Science and its applications.,"['Energy Informatics', 'Sustainable Energy & Environmental Sustainability', 'Data Science']",1
"I am passionate about Synthesis & development of 2D nanomaterials, composites, & intermetallic compounds and want to explore more in this field.","['Technology for Neurodivergent', 'Electronic Design and Testing', 'Synthesis & development of 2D nanomaterials, composites, & intermetallic compounds']",1
I want to gain hands-on experience in Cloud Computing.,"['Energy Management Algorithm', 'Statistical Analysis', 'Process Simulation']",0
I am interested in learning about Vulnerability Assessment and its applications.,"['Chemical Reaction Engineering', 'Land use planning and optimisation', 'Vulnerability Assessment']",1
I want to gain hands-on experience in Multimodal communications.,"['Aerodynamic Performance Analysis', 'Fiber Optic Sensor', 'Programming for Engineers']",0
I am eager tuild a career in Software Defined Networking.,"['Computer System Engineering', 'Civil engineering materials', 'Software Defined Networking']",1
I am interested in learning about Python Programming and its applications.,"['Fault Tolerance', 'Federated Learning', 'Engineering Education']",0
I am excited to explore the latest advancements in Communication Systems.,"['Entrepreneurship', 'Applied Nuclear and Radiation Physics', 'Communication Systems']",1
I am looking to enhance my skills in Software Engineering.,"['Fuel & Combustion', 'Sports Engineering and Performance Analysis', 'Fluid Mechanics']",0
I want to gain hands-on experience in Machine Learning.,"['Business Intelligence', 'Water and Wastewater Treatment', 'Machine Learning']",1
I am eager tuild a career in Ultrasound Indoor Localization.,"['Digital Transformation', 'Wireless Communications and Networks', 'Ultrasound Indoor Localization']",1
I am passionate about Data Communication and Networking and want to explore more in this field.,"['Sustainable Energy Advancements', 'Process Intensification', 'Data Communication and Networking']",1
"I want to gain hands-on experience in Machine Learning, Deep Learning, AI.","['Chemical Process Design & Optimization', 'Marine Engineering', 'Machine Learning, Deep Learning, AI']",1
I am passionate about Design of Computer & Communication Systems. and want to explore more in this field.,"['Chemistry', 'Digital healthcare', 'Design of Computer & Communication Systems.']",1
I want to work on projects related to Distributed System.,"['Artificial Intelligence', 'Nanomaterial Sensors', 'Distributed System']",1
I am passionate about LiFi and free space optics and want to explore more in this field.,"['Human-Computer Interactions', 'Electronic Design and Testing', 'Carbon capture in construction materials']",0
I am eager tuild a career in Machine dynamics and synthesis of mechanisms.,"['Renewable Energy', 'Mixed Reality', 'Machine dynamics and synthesis of mechanisms']",1
I want to work on projects related to Wireless Communications.,"['Thermoelectric', 'Digital Logic', 'Polymer recycling']",0
I am eager tuild a career in Digital Forensics.,"['Public Health', 'Energy and environmental physics', 'Digital image processing and computer vision']",0
I am looking to enhance my skills in Design of Computer & Communication Systems..,"['Reinforcement Learning', 'High-Performance Computing', 'Chemical Engineering Group Project II']",0
I am passionate about Distributed Systems and want to explore more in this field.,"['Software Development and Education Research', 'AI for Healthcare', 'Distributed Systems']",1
I am looking to enhance my skills in Consumers Electronics System Design.,"['Synthesis and Characterization of Carbonaceous Materiels', 'Game Development', 'Modelling and Control']",0
I want to gain hands-on experience in Digital Signal Processing.,"['Business Intelligence', 'Semiconductors for optoelectronic applications', 'Digital Signal Processing']",1
I want to gain hands-on experience in Microprocessors.,"['Data Mining, optimization', 'Techno-economic analysis & Circular Economy', 'Process design and optimization']",0
I am excited to explore the latest advancements in Modular and precast structures.,"['Photonics', 'Robotic, automation, control systems', 'Machine Learning']",0
I want to gain hands-on experience in Advanced Nanomaterials.,"['Carbon dioxide capture and storage', 'Formal methods', 'Advanced Nanomaterials']",1
I want to bated by Biochemical Processes and its potential to solve real-world problems.,"['LiFi and free space optics', 'Communication systems', 'Biochemical Processes']",1
I want to contribute to innovative solutions in Web Development.,"['Tiny/Embedded Machine Learning', 'Human-Computer Interactions', 'Civil Engineering / water resources management']",0
I am eager tuild a career in Programming.,"['Modular Construction', 'Optical Fiber for sensing', 'Edge Intelligence']",0
"I am looking to enhance my skills in Wastewater treatment [Biological treatment, adsorption].","['Natural Product Processing', 'Engineering Design & Ethics', 'Instrumentation, Measurement and Controls']",0
I am eager tuild a career in Computer Network.,"['Urban Planning', 'Computer Network and System', 'Wireless Communications and Networks']",0
I am eager tuild a career in Internet of things (IoT).,"['Pharmaceutical Technology', 'Safety critical system', 'Materials Science']",0
I am excited to explore the latest advancements in Programming.,"['Design of integrated biorefineries', 'Fluid Mechanics', 'Programming']",1
I want to bated by Artificial Intelligence and its potential to solve real-world problems.,"['Water and Wastewater Treatment', 'Drying Technology of Natural Product', 'Safety, health and environment management']",0
I want to contribute to innovative solutions in Data Analytics.,"['LiFi and free space optics', 'Machine Learning/ Deep Learning', 'Programming in C++, Java and Python']",0
I am passionate about Data structures and Algorithms and want to explore more in this field.,"['Sensors and Instrumentation', 'Data Mining and Knowledge Discovery', 'Aviation Technology']",0
I am eager tuild a career in Fluid Drive System.,"['Formal Methods in Software Engineering', 'Hydrogen/ hydrogen isotope splitting', 'Programming']",0
I want to work on projects related to Business Computing.,"['Certified Hacking Forensic Investigator', 'Process Control', 'Business Computing']",1
I want to bated by Transportation Systems and its potential to solve real-world problems.,"['Electrical Drive Systems', 'Big Data Analysis', 'Transportation Systems']",1
I am looking to enhance my skills in Electrochemical energy storage and conversion.,"['Big Data', 'Process Intensification', 'Electrochemical energy storage and conversion']",1
I am excited to explore the latest advancements in IoT and Smart Systems.,"['Game Development', 'Marine Engineering', 'IoT and Smart Systems']",1
I am excited to explore the latest advancements in Electrical Engineering.,"['Information System', 'Text Analytics', 'Electrical Engineering']",1
I am eager tuild a career in Optimization technique.,"['Predictive analytics', 'Cyber Security', 'Digital image forgery detection']",0
I am fascino collaborate on research in Ubiquitious computing.,"['Process Optimization', 'Lithium-ion battery', 'Certified Ethical Hacking and Countermeasures']",0
I want to gain hands-on experience in Final Year Project.,"['Internet of Things', 'Space Exploration', 'Human-Robot Interaction']",0
I am fascino collaborate on research in Microprocessors.,"['Logic Design', 'Information Systems and Design', 'Microprocessors']",1
I am excited to explore the latest advancements in Introduction to Environmental Engineering.,"['Big Data', 'Numerical Methods', 'Object Oriented Programming']",0
I want to work on projects related to Networking Principles.,"['Data Mining', 'Data networking', 'Circuit and System Simulation']",0
I am looking to enhance my skills in Heat and Thermodynamics.,"['Power Electronics', 'Artificial Intelligence', 'Bioremediation Engineering']",0
I am fascino collaborate on research in Chemical Engineering.,"['Introduction to Microcontroller', 'Engineering', 'Chemical Engineering']",1
I want to work on projects related to Nanomaterial Sensors.,"['Data Communication and Networking', 'Natural Product Processing', 'Biomass processing and integrated biorefineries']",0
I am interested in learning about Concrete structure design and its applications.,"['Digital Signal Processing', 'Environmental Engineering', 'Concrete structure design']",1
I want to work on projects related to High-speed computer and Telecommunications networks.,"['Information Technology Operation Management', 'Network modelling and simulation', 'High-speed computer and Telecommunications networks']",1
I am excited to explore the latest advancements in Medical imaging.,"['CO2 Capture and Utilisation', 'Built Environment', 'Medical imaging']",1
I am passionate about Process Simulation and want to explore more in this field.,"['Computational Fluid Dynamics', 'Information Systems', 'Structural Engineering']",0
I want to contribute to innovative solutions in Sustainability.,"['Business System Analysis and Design', 'Image Processing & Computer Vision', 'Research methodology']",0
I want to contribute to innovative solutions in Theory of Automata.,"['Human-Robot Interaction', 'CO2 capture and utilization technology (adsorption process and electrochemical)', 'Information Technology Operation Management']",0
I am eager tuild a career in Mathematics Engineering.,"['Optical Fiber Communications', 'Sensors and Instrumentation', 'Data Mining']",0
I am looking to enhance my skills in Networking Principles.,"['Climate Change', 'Communication Systems', 'Human Computer Interaction']",0
I am passionate about Processor Design and want to explore more in this field.,"['Movement Detection', 'Artificial intelligence and Machine Learning', 'Heat Transfer']",0
I am interested in learning about Big Data Management and its applications.,"['Computer Networks', 'Programming for Data Science', 'Big Data Management']",1
I want to contribute to innovative solutions in Data Structures and Algorithms.,"['Modular Construction', 'Fluid Mechanics', 'Data Structures and Algorithms']",1
I am fascino collaborate on research in Engineering Education.,"['Numerical solutions for non-linear pdes.', 'Computer Interface', 'Engineering Education']",1
I am fascino collaborate on research in Nuclear Physics.,"['Multimedia Design', 'Web Fundamentals and Programming', 'Nuclear Physics']",1
I am interested in learning about Big Data Analytics in the Cloud and its applications.,"['Engineering Mathematics', 'Energy efficiency', 'Big Data Analytics in the Cloud']",1
I am interested in learning about UI/UX Design Development and its applications.,"['Engineering Education', 'Energy Informatics', 'Concurrent Programming']",0
I want to work on projects related to Internet Programming.,"['Cellular Networks', 'Resource Recovery from Waste / Wastewater – Bioplastics and Bio-flocculants', 'Separations']",0
I am eager tuild a career in Quantum physics.,"['Natural Resource Management', 'Introduction to Data Science using R', 'Quantum physics']",1
I am passionate about Decision Support System and want to explore more in this field.,"['Built Environment', 'Intelligent Systems in Power and Energy Applications', 'Thermochemical conversion [Wet torrefaction, hydrothermal pretreatment, pyrolysis]']",0
I am excited to explore the latest advancements in Engineering Design & Ethics.,"['Green solvent', 'Resource conservation via process integration techniques', 'Computer Hacking Forensic Investigator']",0
I am passionate about Digital Communications and Wireless Communications and want to explore more in this field.,"['Mobile/ cellular communications', 'Telecommunication', 'Digital Communications and Wireless Communications']",1
I am interested in learning about Carbon dioxide capture and utilisation and its applications.,"['Operating Systems', 'Educational Technology', 'Big Data']",0
I am fascino collaborate on research in Computational physics.,"['Dye-sensitized Solar Cell', 'Computer Networks', 'Computational physics']",1
I am excited to explore the latest advancements in Artificial Intelligence.,"['Operational optimisation for sustainability', 'Agricultural Technology', 'ICT in Environment']",0
I want to contribute to innovative solutions in Quantum physics.,"['Mathematics', 'Digital image processing and computer vision', 'Data science']",0
I want to bated by Data Science and its potential to solve real-world problems.,"['Digital Communications and Wireless Communications', 'CHE1034 Organic Chemistry', 'Data Science']",1
I am passionate about AI for Healthcare and want to explore more in this field.,"['Human-Computer Interaction', 'Techno-economic assessment and analysis for renewable energy system', 'AI for Healthcare']",1
I am excited to explore the latest advancements in Concurrent Programming.,"['Optical Fiber for sensing', 'Computer-Aided Design and Simulation', 'Battery management system']",0
I am eager tuild a career in Mobile Technology with Learning Disabilities People.,"['Internet Programming', 'Healthcare', 'Mobile Technology with Learning Disabilities People']",1
I am eager tuild a career in Process Optimization.,"['Digital Signal Processing, Information Theory & Network Coding', 'Energy planning for greenhouse gases emission reduction', 'Synthesis and Characterization of Carbonaceous Materiels']",0
I am eager tuild a career in Processor Design.,"['Civil engineering materials', 'Solid state', 'Processor Design']",1
I am excited to explore the latest advancements in Machine Learning.,"['Deep Learning', 'Virtual Reality', 'Machine Learning']",1
I am fascino collaborate on research in Speech Recognition.,"['Communication Principles', 'Wireless sensor networks', 'Speech Recognition']",1
I am passionate about Design of ionic liquids for carbon dioxide removal and want to explore more in this field.,"['Human Computer Interaction', 'CHE1034 Organic Chemistry', 'Design of ionic liquids for carbon dioxide removal']",1
I want to work on projects related to Formal Methods in Software Engineering.,"['BAA5043 Business Intelligence', 'Digital Image Processing', 'Formal Methods in Software Engineering']",1
I am eager tuild a career in Digital System.,"['Computer Hacking Forensic Investigator', 'Resource conservation via process integration techniques', 'Data Mining']",0
"I want to work on projects related to Electrochemical Energy storage Devices  (Supercapacitor, Fuel Cell, Batteries).","['Computer Organization', 'Water and Wastewater Treatment', 'Electrochemical Energy storage Devices \xa0(Supercapacitor, Fuel Cell, Batteries)']",1
I am excited to explore the latest advancements in Nanomaterials.,"['Sustainability', 'Bioinformatics', 'Distributed haptics']",0
I am interested in learning about Energy harvesting and its applications.,"['Process synthesis and design', 'Business System Analysis and Design', 'Capstone Project']",0
I am passionate about Artificial Intelligence and want to explore more in this field.,"['Engineering', 'Chemistry', 'Artificial Intelligence']",1
I want to work on projects related to Computer Aided Design.,"['IoT', 'Embedded systems', 'Computer Aided Design']",1
I am passionate about Structural engineering and want to explore more in this field.,"['Sustainable technology', 'Mobile applications', 'Machine Learning']",0
I want to contribute to innovative solutions in Power Electronics.,"['Data Science, Data Mining', 'Data Science', 'Predictive analytics']",0
I am fascino collaborate on research in Operating System Fundamentals.,"['Machine Learning/ Deep Learning', 'Instrumentation, Measurement and Controls', 'Management Information System']",0
I am interested in learning about Mass Transfer  and Seperation Processes and its applications.,"['Advanced Nanomaterials', 'Pharmaceutical Technology', 'Signal and Systems']",0
I want to work on projects related to Python Programming.,"['Biomass energy & Waste management', 'Nanotechnology', 'Digital Communications and Wireless Communications']",0
I am fascino collaborate on research in Machine Learning.,"['Structural Engineering', 'Hydrogen/ hydrogen isotope splitting', 'Machine Learning']",1
I want to work on projects related to Computer Organization.,"['Engineering Education', 'Solar Energy', 'Computer Organization']",1
I am interested in learning about Environmental Engineering and its applications.,"['Software engineering', 'Embedded Systems Design', 'Data Analytics']",0
I am excited to explore the latest advancements in Lithium-ion battery.,"['Energy Management Algorithm', 'Software Defined Networking', 'Radiation Physics: Detection and removal of toxic metals in food and environmental samples']",0
I want to contribute to innovative solutions in ICT in Environment.,"['Data Mining', 'Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'ICT in Environment']",1
I am interested in learning about Software engineering and its applications.,"['Thermal Energy Storage', 'Generative AI in Robotics: Creative Robotics, Social Robots, CoBots', 'Computer Systems Engineering']",0
I am eager tuild a career in Reactors and Catalysis.,"['Material and energy balances', 'Software Enginnering', 'Energy system transition']",0
I am eager tuild a career in Biomass processing and integrated biorefineries.,"['Next-generation wireless communications', 'Hydrological Cycle Analysis', 'Biomass processing and integrated biorefineries']",1
I am fascino collaborate on research in Introduction to Statistic.,"['Water Quality Prediction Models', 'Mass Transfer  and Seperation Processes', 'Thermodynamic']",0
I am interested in learning about Big Data Analysis and its applications.,"['Thermodynamics', 'Engineering Diagnostic Tools', 'Big Data Analysis']",1
"I am passionate about Generative AI, Prompt Engineering, GenAI for Developers, GenAI API and want to explore more in this field.","['Concrete technology', 'Information Security Analysis', 'Generative AI, Prompt Engineering, GenAI for Developers, GenAI API']",1
I am excited to explore the latest advancements in Software Defined Networking.,"['Information Security Analysis', 'Sustainable Energy Advancements', 'Introduction to Data Science using R']",0
I want to work on projects related to Healthcare.,"['Sentiment analysis and opinion mining', 'Biological Treatment', 'Healthcare']",1
I want to bated by Social Media Analytics and its potential to solve real-world problems.,"['Machine learning approaches', 'Programming Languages', 'Social Media Analytics']",1
"I am fascino collaborate on research in Radiation Physics, Radiation Protection, Radiation Technology.","['Chemical Engineering Group Project I', 'Housing planning and Development', 'Radiation Physics, Radiation Protection, Radiation Technology']",1
I want to gain hands-on experience in Cognitive Science.,"['ICT in Environment', 'Transportation Systems', 'Sensor Technology']",0
I am eager tuild a career in Housing Design.,"['Green chemistry', 'Requirements engineering', 'Housing Design']",1
I am interested in learning about Renewable Energy and its applications.,"['Human-Robot Interaction', 'E-learning', 'Renewable Energy']",1
I want to gain hands-on experience in Renewable Energy Conversion and Integrations.,"['Sports Engineering and Performance Analysis', 'Computer Networks', 'Renewable Energy Conversion and Integrations']",1
"I am interested in learning about Data Science, Cloud Solutions, R for Data Science, Big Data and its applications.","['Transportation Systems', 'Low-income housing', 'Predictive Analytics']",0
I want to contribute to innovative solutions in 3D Printing of Green Polymers and Green Concrete.,"['Safety critical system', 'Human-Computer Interaction / Future Interaction Design', 'Architectural Design']",0
I am passionate about Wireless Communications and Networks and want to explore more in this field.,"['Housing Design', 'Network architectures and protocols', 'Computational Fluid Dynamics']",0
I want to work on projects related to Programming for Engineers.,"['Chemistry', 'Distributed System', 'Programming for Engineers']",1
I am fascino collaborate on research in Internet Programming.,"['Information Systems', 'Advanced Nanomaterials', 'Internet Programming']",1
I am fascino collaborate on research in Renewable Energy System Management.,"['Data Analytics using Python', 'Embedded Systems', 'Genomics']",0
I am fascino collaborate on research in Small-scale energy harvesting.,"['Fuel Cell and Hydrogen Technology', 'Vibrations', 'Nanomaterial Sensors']",0
I want to contribute to innovative solutions in Software Engineering.,"['Signals and Systems', 'Research Methodology', 'Software Engineering']",1
I am excited to explore the latest advancements in Digital healthcare.,"['AI applications in robotics', 'Internet of Things', 'Catalyst']",0
I am fascino collaborate on research in Control Systems.,"['Fundamental Electronics and Electrical', 'Visible Light Positioning', 'Data science']",0
I want to bated by Deep and Machine Learning and its potential to solve real-world problems.,"['Analogue Electronics', 'Radiation Detection and Measurement', 'Deep and Machine Learning']",1
I am interested in learning about Edge Computing and its applications.,"['Control Systems Engineering', 'Computer Vision', 'Edge Computing']",1
I am excited to explore the latest advancements in Technology intervention for the Learning Disabilities and Neurodivergent.,"['E-Learning', 'Structural mechanics', 'Bamboo structures']",0
I am excited to explore the latest advancements in Embedded System Design.,"['Glass materials for gamma ray shielding', 'Machine Learning', 'Advanced Business Analytics and Visualization']",0
I am fascino collaborate on research in Radioanalytical techniques for characterisation of media.,"['Heat Transfer', 'Small-scale energy harvesting', 'Hardware Oriented Computing']",0
I am fascino collaborate on research in Data Mining.,"['Aerodynamic Performance Analysis', 'Data Mining', 'Data Mining']",1
I am excited to explore the latest advancements in Consumers Electronics System Design.,"['CO2 Capture and Utilisation', 'Water and Wastewater Treatment', 'Business Computing']",0
I am passionate about Software engineering and want to explore more in this field.,"['Waste water treatment', 'Chemical Engineering Group Project II', 'Software engineering']",1
I am passionate about Machine/ Deep Learning and AI and want to explore more in this field.,"['Edge Computing', 'Digital Image Processing', 'Dynamic Simulation']",0
I am eager tuild a career in Information Systems.,"['AI for Healthcare', 'Chemistry', 'Structural System']",0
I am fascino collaborate on research in Techno-economic assessment and analysis for renewable energy system.,"['Hydrogen Energy', 'Control Systems', 'Green solvent']",0
I am eager tuild a career in Digital Logic.,"['Cellular-connected drones', 'Object-orineted programming', 'Computational Fluid Dynamics']",0
I want to gain hands-on experience in Software Defined Networking.,"['Digital Signal Processing and Generation', 'Machine and Deep Learning', 'Software Defined Networking']",1
I am looking to enhance my skills in Software Engineering Development.,"['Computer Networks', 'Big Data Analytics', 'Data Analytics']",0
I want to gain hands-on experience in Technology Transfer.,"['Quantum physics', 'Certified Hacking Forensic Investigator', 'Blockchain']",0
"I am looking to enhance my skills in Automation & Robotics: Industrial Robots, IR4.0, Intelligent Manufacturing Solutions.","['Image and Signal Processing', 'Numerical Methods', 'Automation & Robotics: Industrial Robots, IR4.0, Intelligent Manufacturing Solutions']",1
I am passionate about Cyber Security and want to explore more in this field.,"['Organic Chemistry', 'Human Computer Interaction', 'Cyber Security']",1
I want to work on projects related to Engineering Physics.,"['Image processing', 'Genomics', 'Engineering Physics']",1
I am excited to explore the latest advancements in Organic Chemistry.,"['Waste Management', 'Statistical methods in data science', 'Organic Chemistry']",1
I am looking to enhance my skills in Bioinformatics.,"['Thermodynamics', 'Operating System Fundamental', 'Bioinformatics']",1
I am fascino collaborate on research in Web development.,"['Artificial Intelligence', 'Artificial Intelligence; Machine Learning; Optimized Controller', 'Web development']",1
I am fascino collaborate on research in Advanced Nanomaterials.,"['Engineering drawing', 'Catalysis', 'Advanced Nanomaterials']",1
I want to bated by Optimization Algorithms and its potential to solve real-world problems.,"['Discrete Mathematics', 'Land use planning and optimisation', 'Optimization Algorithms']",1
I want to gain hands-on experience in Materials Science.,"['Conversion of lignocellulosic biomass to fuel source', 'Digital Signal Processing', 'Materials Science']",1
I want to work on projects related to Research Methodology.,"['Information Systems Management and Strategy', 'Computational intelligence', 'Research Methodology']",1
I am passionate about Polymer recycling and want to explore more in this field.,"['Signal Processing', 'Engineers in Society', 'Polymer recycling']",1
I want to bated by Chemistry and its potential to solve real-world problems.,"['Digital Signals Processing', 'Catalysis development', 'Chemistry']",1
I am excited to explore the latest advancements in Data Communication and Networking.,"['Software Engineering', 'Advanced Computer Networks', 'Data Communication and Networking']",1
I am interested in learning about Statistical Analysis and its applications.,"['Theory of Automata', 'IST2024 Applied Statistics', 'Industrial Internet of Things']",0
I want to bated by Human Computer Interaction and its potential to solve real-world problems.,"['Wireless sensor networks', 'Energy system transition', 'Human Computer Interaction']",1
I want to contribute to innovative solutions in Mobile and Web Development.,"['Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'Embedded Systems Design', 'Mobile and Web Development']",1
I am interested in learning about Applied Machine Learning and its applications.,"['Artificial Intelligence', 'Microalgae', 'Applied Machine Learning']",1
I am excited to explore the latest advancements in User-Centered Systems Development.,"['Electrochromic Supercapacitor', 'Robotics & Automated Systems: the Robot Operating System ROS', 'User-Centered Systems Development']",1
I am looking to enhance my skills in Hardware Security.,"['Sensor Technology', 'User Interface Design', 'Networks']",0
I am interested in learning about Chemical Process Design & Optimization and its applications.,"['Healthcare', 'Cloud Infrastructure and Service', 'Computer Networks']",0
I am looking to enhance my skills in Digital Communications.,"['Power Electronics', 'Empirical Software Engineering', 'Digital Communications']",1
I am fascino collaborate on research in AI in Telecommunications.,"['Nanotechnology', 'Radiation Science', 'Fundamental Electronics and Electrical']",0
I want to contribute to innovative solutions in Communication Systems.,"['Advanced Micro- Technologies', 'NLP', 'Heat Transfer']",0
I am fascino collaborate on research in Prefabrication.,"['Internet of Things', 'Image processing', 'Prefabrication']",1
I want to bated by Data Privacy and security and its potential to solve real-world problems.,"['Ethical Hacking and Penetration Testing', 'Agricultural Technology', 'Engineering Mathematics']",0
I want to gain hands-on experience in Dynamics & Vibrations.,"['Knowledge Management', 'Air and Water Pollution', 'Energy Conversions']",0
I want to bated by Processor Design and its potential to solve real-world problems.,"['Computer and Machine Vision', 'Healthcare', 'CHE1034 Organic Chemistry']",0
I want to work on projects related to Biochemical Processes.,"['Biomass conversion', 'Circuit and System Simulation', 'Biochemical Processes']",1
"I am passionate about Artificial Intelligence Machine Learning, Neural Networks and want to explore more in this field.","['Generative AI, Prompt Engineering, GenAI for Developers, GenAI API', 'Artificial Intelligence', 'Artificial Intelligence Machine Learning, Neural Networks']",1
I am fascino collaborate on research in Environmental issues such as air pollution and waste management.,"['Data science', 'Surface Chemistry & Material Functionalization', 'Prefabrication']",0
I want to gain hands-on experience in Chemical Engineering.,"['Multimedia', 'Machine Learning', 'Chemical Engineering']",1
I want to gain hands-on experience in Resource conservation via process integration techniques.,"['Count data modelling', 'Deep Learning', 'Resource conservation via process integration techniques']",1
I am eager tuild a career in Electrical and Electronic Engineering.,"['Operations Research', 'Game Development', 'Electrical and Electronic Engineering']",1
I want to work on projects related to Introduction to Medical Information System.,"['Electronic Testing – Instrumentation and Measurement', 'Decarbonization strategies and Net-zero transition', 'Introduction to Medical Information System']",1
I am interested in learning about Fastening technology and its applications.,"['Reactors and Catalysis', 'Distributed System', 'Fastening technology']",1
I want to work on projects related to Computer Networks.,"['Computer Graphic', 'Robotics and Automatic System', 'Mobile radio network']",0
I want to bated by Data Mining and its potential to solve real-world problems.,"['Hardware Security', 'Application tools for the Learning Disabilities Children', 'Data Mining']",1
I am looking to enhance my skills in Fault Tolerance.,"['Human-Computer Interaction', 'Internet of Things', 'Engineering Materials']",0
I want to contribute to innovative solutions in Data science.,"['Data Mining', 'Wireless Communications and Networks', 'Big Data Analytics and Visualization']",0
I want to contribute to innovative solutions in Computer Graphic.,"['Data structures and Algorithms', 'Advanced Nanomaterials', 'Software Development']",0
I want to bated by Dynamics and Control and its potential to solve real-world problems.,"['Data Mining', 'Communication Systems', 'Electromagnetic Theory']",0
I am interested in learning about Communication Principles and its applications.,"['Engineers in Society', 'Biomass', 'Communication Principles']",1
I am interested in learning about Quantum capacitance and energy storage and its applications.,"['Blockchain', 'Network Analysis', 'Quantum capacitance and energy storage']",1
I want to gain hands-on experience in Digital Hardware Design.,"['User Experience/ User Interface', 'Carbon dioxide capture and utilisation', 'Software Design']",0
I want to work on projects related to Formal Methods in Software Engineering.,"['Machine learning approaches', 'Blended and Collaborative Learning', 'Circuit and System Simulation']",0
I want to gain hands-on experience in Instrumentation and Measurement.,"['Machine and deep learning including explainable AI', 'Computer Networking', 'Software Engineering & Development']",0
